,RCMB28
NCIH1694,0.23756863601666156
NCIH1184,0.20768940045726053
NCIH1155,0.1972592658830511
NCIH1092,0.19602943597521832
NCIH1341,0.18226348519549468
IMR32,0.16097597824832147
KNS62,0.1394816818953732
DU145,0.13770124578320964
SKNDZ,0.12864602593320987
NCIH810,0.1286285053337517
KELLY,0.12708399420786837
KYSE450,0.1199607126548865
5637,0.11604429302752328
SKNFI,0.11601015564540361
FUOV1,0.11597167600057041
DMS114,0.11521374069296002
QGP1,0.1145606647508785
MSTO211H,0.10467209213126744
DAOY,0.10442464225193723
SUIT2,0.10439222435024574
NCIH522,0.10425670580847325
HCC1954,0.10302030595235695
KPNSI9S,0.0994474101003591
NCIH661,0.09734829533479548
CAL27,0.09711981051732727
NCIH747,0.09670763264946826
SIMA,0.09291532927440069
MFE280,0.08962390543641983
SNU475,0.08949389262454156
22RV1,0.08914950885071642
NCIH1299,0.0891128071748285
HARA,0.08903484257549733
NCIH1048,0.08893806536423492
H4,0.0887189318156866
ESS1,0.08716288257074938
ISTMES1,0.08692293954395812
TT2609C02,0.08528342300371657
SKNBE2,0.0849942089954503
NCIH1693,0.08492104760010648
NCIH727,0.08490769868132614
OVCAR8,0.08441897712200265
SW1573,0.08389285799631653
EM2,0.08376988747126185
SHP77,0.08373327801091851
NCIH2286,0.08314949792137169
KLE,0.08215356972301995
TC71,0.08201914146820291
U2OS,0.08123855365366428
NCIH23,0.08088989688223686
SNU398,0.07990899121856307
ES2,0.07948901792691386
JHOS4,0.07862848688895728
NCIH2052,0.07820106400673145
JHOS2,0.07797161436536201
SW579,0.07781864498899461
KMS11,0.07772353506861993
NCIH1651,0.07747381928662046
NCIH520,0.07685710423954475
T3M10,0.0754242587955201
SAOS2,0.07455362264612758
NCIH2444,0.07357075149190229
SCC25,0.07261614734004292
KYSE180,0.07173486472310057
DETROIT562,0.07136759266382431
ISHIKAWAHERAKLIO02ER,0.06975428637146266
SKNSH,0.06896799011851992
IGR37,0.06888740528414981
SBC5,0.06860725426215113
HCT116,0.0684744105694122
SKES1,0.06838321344634163
NCIH1792,0.06768494428919719
WM793,0.06758512217047263
NCIH1581,0.06555276889982826
RD,0.0655378897850542
TOV112D,0.06484757171827334
OC314,0.0629350702386354
ZR751,0.06286253793964268
NIHOVCAR3,0.06251915721135033
NCIH2170,0.062497667981518
BT549,0.0616496494424198
CHP212,0.0616144891383432
OVCAR4,0.0610168327736968
OE21,0.0601591353497613
JMSU1,0.060058774823029404
HCC1569,0.05999601391907898
KYSE70,0.05988813523595571
A2780,0.0596882737281809
VMRCRCW,0.05897195591987885
SW480,0.05834440442642082
RKN,0.058016622514822425
NCIH1666,0.05775415911606062
MKN45,0.05685372767893471
HCC1806,0.05634441669777185
A204,0.05517851009914082
NCIH211,0.054853093986816565
NCIH2172,0.054752742846150906
8MGBA,0.0547182712255346
DBTRG05MG,0.053670182683750976
HMCB,0.053444696823460286
A375,0.05300239339966293
G361,0.0529257175772099
HCT15,0.05240924075601098
SKMEL5,0.05240276684517667
WM2664,0.05229862187353811
KARPAS620,0.05215794009261071
IGR39,0.051440743561524734
SNU423,0.051182850873094154
MDAMB157,0.05062046022183773
HCC15,0.05015508901423908
FADU,0.049714210450945484
MDAMB436,0.049214661975259894
HGC27,0.04889785870272621
MPP89,0.047932096015400695
ACHN,0.047742754760882175
NCIH1650,0.04706937896785356
COLO679,0.04667757456149831
HCC1395,0.04557311777945391
EFE184,0.04525012521893951
GB1,0.04446013536926545
HS695T,0.04445736423435522
SKHEP1,0.04445376456543778
EN,0.04381325792811584
NCIH650,0.04365101458718892
CALU6,0.043056560344736365
NCIH1703,0.04297331342879634
WM115,0.042933279934004906
A253,0.04282488234054454
SW1417,0.04276452560499938
A549,0.0427393800845413
JHH7,0.042521953850477544
SCABER,0.04250348430986188
G401,0.04239486720829133
SW1088,0.0423463601298723
HDMYZ,0.042321112219349255
KMRC2,0.04222490472958015
NCIH1573,0.04193656909608042
KMS34,0.041488277270301056
C2BBE1,0.0414265029462677
MELHO,0.0414112546874157
NCIH322,0.04118922850552735
8305C,0.04105576016120478
SNU182,0.040539938595480295
DEL,0.04048644045952851
T98G,0.04026088438724586
HS852T,0.04008049483845176
VMRCRCZ,0.03933160651197875
KURAMOCHI,0.039178913199014787
HCC4006,0.03911147137982555
CALU3,0.03908741840384207
HCC44,0.039051256791454304
HOS,0.03900968228111757
HS683,0.038882116818136046
HS936T,0.03836770198826358
K029AX,0.03833806717245225
KP4,0.03827692904388841
KYSE410,0.03785088655431941
SKMEL24,0.037727340381897755
HCC1187,0.037723449382751
NCIH460,0.03771208239044611
RERFGC1B,0.03740541162865117
SW1271,0.0372082017672323
HS729,0.037114716763279106
GCT,0.03696893460714261
NCIH2023,0.03668298526403764
L428,0.03661486260632337
UMUC3,0.03630607206272645
DKMG,0.036066482621032334
SW1353,0.03595532191212481
LU99,0.035046006138209455
SKNAS,0.034963181309504175
MHHES1,0.03457328908904444
HSC2,0.034202997047466675
ONCODG1,0.033236860724872766
SKMES1,0.03296114622333424
TE11,0.03283532455874866
IPC298,0.032449951852259726
MKN7,0.032290421377189155
KNS60,0.03217965714373971
YKG1,0.032174964351474954
KNS42,0.03205184358220884
MJ,0.03195876851920317
BL70,0.03170552861730157
HT144,0.03137099696006507
WM88,0.03068617957821643
HEYA8,0.030226591416947893
SW900,0.029693269502422202
MEC1,0.029264227219194024
NCIH1869,0.029121852116559658
SKOV3,0.02891461341384605
TE617T,0.028809841472368744
CAKI2,0.028292189762930048
SU8686,0.02827734015347992
COLO320,0.02807893260123509
ONS76,0.027987260346036553
BT474,0.027757725502632623
