,RCMB24
IPC298,0.0931203010889063
FADU,0.09307845046379795
769P,0.09292389857413699
CHP212,0.09273829225738615
K029AX,0.09244426852341305
HMCB,0.09235299562432495
KELLY,0.09225617347434277
NCIH1693,0.09178192155916585
MHHES1,0.09171497768513566
NCIH1395,0.09160279642240447
NCIH28,0.09159218646643204
SNUC5,0.09155737218769336
YKG1,0.09137025670076114
TOV112D,0.09130360549135938
HCC1195,0.09125702823504103
MFE296,0.09121253795227241
SKNBE2,0.09114905642527699
KALS1,0.09096774941938676
NCIH322,0.09092872722832449
SKNMC,0.09090192568366925
MELJUSO,0.09083774923062339
8305C,0.09082439667981455
CAKI2,0.09082401653704873
A673,0.09079516670984275
CAS1,0.09046509385019844
786O,0.0903235199746015
GSS,0.09030387199938683
SKLU1,0.09004901306082817
HS934T,0.08983610576417049
A204,0.08951384475028773
RKN,0.08941252615028847
ISHIKAWAHERAKLIO02ER,0.08897701553395206
SNU668,0.08896847278910242
EFE184,0.08884881252614478
CAL148,0.08882165507705041
MKN45,0.08858035488884901
LN18,0.08810057264947482
RERFLCAI,0.08795660959926499
HDMYZ,0.08788176371063237
HCC1588,0.08767691000400261
UACC257,0.08759318482939836
WM115,0.0875833150187576
SKMEL28,0.08743946646054794
HS683,0.08716173232735966
SNU216,0.08669613489932516
NCIH1755,0.08656367931532027
TE6,0.0865535543438462
KMRC2,0.0865031242367233
CALU6,0.0862092373561199
EKVX,0.08602817686109007
HCT15,0.08568282437982294
LU99,0.08568249735124941
LI7,0.0852463060368764
BICR56,0.08486083112032329
HSC3,0.08482997687897736
NCIH2030,0.08448448296474984
HUH28,0.08447103728295664
RERFLCMS,0.08368287822742884
KG1C,0.08363842467856078
YD8,0.08348957996726512
NCIH2085,0.08346188175902963
NCIH2452,0.0830065547392825
SNUC4,0.08297333860608613
YAPC,0.08219315064668532
SW1783,0.08217833197488676
SF539,0.0817157719599497
HCC4006,0.08138518920613923
LXF289,0.0813707750833584
CAMA1,0.08125775788700332
HMC18,0.08107750832247063
253J,0.0809382541454258
OV56,0.08091933889057307
SKNFI,0.08089865305308139
COLO829,0.08063264506397243
COV318,0.08033034320457796
SKOV3,0.0800341157547456
JIMT1,0.07997559025722101
HS746T,0.07997000515596603
MFE319,0.07915817481000086
MG63,0.07901978086122828
HCC1171,0.07900273332087746
NCIH1666,0.07898552660002472
SKMEL5,0.07858199806659127
M059K,0.07857200072729932
NCIH1573,0.07840230708143152
HS944T,0.07819564051315239
GCT,0.07803809260400524
SNU1214,0.07798241821716079
BICR31,0.07796550685483594
COLO800,0.07781758690292591
MELHO,0.07775594401604716
BT474,0.07767929136675024
A253,0.07764438274252916
NCIH1734,0.07750947811805818
MCAS,0.07736839898357245
8MGBA,0.07713751674616759
KNS42,0.07704097257567918
UACC62,0.07695835500023238
HCC1395,0.0768950345671169
T24,0.07687282665367796
SW1990,0.07588493493803468
NCIH2172,0.07558200391714173
SKUT1,0.075399463253163
COLO741,0.07534594611953879
MKN7,0.07529880701729572
SKLMS1,0.07495489235043731
TE11,0.07447538332672854
SH4,0.07432114873457484
HOP62,0.07429582207606068
NCIH1869,0.07419722908786143
RCC10RGB,0.07348010382953121
HCC1438,0.07299610371045721
CAKI1,0.07265584346022702
HS294T,0.07239257994916652
NCIH1793,0.07220032462510417
GMS10,0.07218821832531479
NCIH2405,0.07194004971221839
JURKAT,0.07190480365098426
SNU1077,0.07179448733747094
SW1417,0.07178068414919613
OVTOKO,0.07159428871612565
SNU46,0.07143891134318713
HS895T,0.0712709318683302
HT55,0.07088986383854337
T98G,0.07080151974969781
PATU8988T,0.07064092583550988
TE9,0.07059550643334929
KMRC3,0.07035967464431606
KMH2,0.07035319838654519
EN,0.07004053699276357
SKNDZ,0.0697773775595316
LMSU,0.06974119718010185
PANC0327,0.06962428171526108
CAL51,0.069378799921238
KYSE180,0.06928558915010782
RMGI,0.0692686349695668
LN229,0.06918748772361293
TCCSUP,0.06903940468017514
CAL62,0.06886152776799885
SW1710,0.06883101070065575
NCIH1650,0.06856155529159853
U251MG,0.06849385787358035
LS411N,0.06834490346921512
NCIH2291,0.06820786621844777
SW1271,0.06810888411316866
CFPAC1,0.0680244435429101
NCIH2228,0.06712055005604795
OVSAHO,0.06685198492226897
ONCODG1,0.0667297314730879
IGROV1,0.06669317351779874
OVK18,0.06650621334579075
BFTC909,0.06623082034136975
SU8686,0.06616427872080846
TYKNU,0.06606496972818673
KYSE410,0.06589681653101606
MKN74,0.0657296114301434
HCC366,0.0649363483004982
L33,0.06481339553440078
ASPC1,0.06457569645109158
NCIH2122,0.06453790440011496
LOXIMVI,0.0643562197194852
HT1080,0.06435281297592434
KPL1,0.06394284242137303
42MGBA,0.06340558799497073
MALME3M,0.06334404954791938
SNU899,0.06333543586611119
SKMES1,0.06299657285063022
NCIH647,0.06294539526478535
TE1,0.06293112582253849
RL952,0.0628720323221187
JHOM1,0.06267582250528604
PK45H,0.06247805778953708
MESSA,0.0622020036825125
A2780,0.061968663665408895
IALM,0.06183679335148367
JHUEM7,0.06171358524150504
KP3,0.06170800482806457
CAL29,0.06149098467460266
KNS81,0.061391814306246933
253JBV,0.061318408517760194
NCIH1623,0.060917201512077204
SNU410,0.060758856399747006
HCC1569,0.06040715814408355
CAPAN1,0.06039128214235832
LNCAPCLONEFGC,0.060330248029747895
SKMEL31,0.059545243490331586
WM1799,0.059502484042423316
EFO27,0.059450261325467046
A101D,0.05940055841446782
SNU466,0.05853212609656569
C32,0.05839210400446493
TOV21G,0.05807505734989931
HT144,0.05803687016692647
MDAMB157,0.05783347216129514
CAL54,0.05769341145793606
A498,0.05763179594454473
SNU213,0.05751387161268112
NCIH226,0.05735872027804777
PANC1005,0.057351078647619284
ECGI10,0.05689907703407287
FU97,0.0567909442174156
CORL105,0.05659369596440235
CAL12T,0.05654749392728441
SCABER,0.056293873019346095
SNU1066,0.05621668730570689
SNU1076,0.056156367114583466
JHOC5,0.05609652017146817
SNU61,0.055885264726777316
MDAMB453,0.05576955614419994
NCIH1355,0.055695653664167344
NCIH2009,0.05540396563355023
KMRC20,0.05463494586888876
BCPAP,0.05462134260743773
TE5,0.054563665548127575
BICR22,0.05451302598056125
HCC1806,0.054229360405479675
HCC1500,0.054116413089286164
NCIH2110,0.05402724780292035
CMLT1,0.0538868882200822
MEWO,0.053416306155166404
HCC38,0.05319841649642735
PANC1,0.05303390165968724
SNGM,0.05296242015410885
HPAC,0.05213168823055387
SKNAS,0.05196386186617163
HSC4,0.05168362327302823
PECAPJ41CLONED2,0.05161483641863697
HLF,0.05152254805418914
SNU1041,0.051410089405986105
COLO201,0.05079117358379243
SKMEL30,0.050780924243735905
CALU3,0.05069483341647335
LCLC103H,0.05023184712217679
2313287,0.05022608385702884
MDAMB468,0.05020612354976393
SNUC2A,0.05018387974199132
SCC4,0.05014544982113697
SNU407,0.04997651071930278
EBC1,0.04992129242653568
PSN1,0.04961009551374633
C2BBE1,0.048905635097184416
GI1,0.048446426067757745
LOUNH91,0.04837513234134806
FTC238,0.048372004032064285
KASUMI2,0.04814017892355594
HUPT4,0.047950018919905024
LS123,0.04788565109131469
SF295,0.04726931529556989
KP2,0.047054880232421985
SNU478,0.04677419641531377
CAL851,0.04669255276740516
ACCMESO1,0.046660808600584365
A375,0.04623865264856286
LOVO,0.0462371776325427
SNU8,0.04608719032831705
SNU761,0.04601497495995068
NUGC3,0.04536038650571622
HPAFII,0.04515703283153089
HEPG2,0.04513407129355029
HOP92,0.044854045951267824
ZR7530,0.04445811029491459
SNU886,0.04410634429019896
SQ1,0.04380018993783602
HCC1428,0.04356395013665556
BFTC905,0.04351368633934648
OVCAR4,0.04346254157170507
KURAMOCHI,0.043461663970087765
AM38,0.04329701256615431
LCLC97TM1,0.043154748452997195
NCIH650,0.04280398025749032
G401,0.042750426466441956
CCK81,0.04265846518831286
KYSE520,0.04207687287583492
RT4,0.042048197857260765
639V,0.04148391782143155
SNU840,0.04136434095695681
SNU387,0.041059994692290214
PECAPJ15,0.04050775712527196
U118MG,0.040409024891340996
KMBC2,0.04033295708356984
HEC1B,0.04010972685189953
PLCPRF5,0.03999354047298121
HCC827,0.039844969951724825
SNU1079,0.03964830909751473
PANC0813,0.039623631530654665
HS578T,0.039326392887439936
CAPAN2,0.0388393880631579
NCIH508,0.038836568510768096
RPMI7951,0.038010650788345667
OV90,0.037913170622253745
AN3CA,0.037721609145923624
NCIN87,0.03765768819357248
PATU8988S,0.037318077006444475
PANC0403,0.037139394072625696
NCIH1373,0.037098245286790905
HEC251,0.03702147689724291
AGS,0.037001083137740746
RERFLCAD1,0.03686057504988216
KPNYN,0.03645998306321865
KYSE510,0.036073380402273154
HCC2935,0.03595443207734402
BXPC3,0.035863428987498565
SNU1196,0.035471952729097776
PANC0504,0.03533768884469087
JHH1,0.035310115711541266
A2058,0.03523130287583453
SNU449,0.035072660450879596
PATU8902,0.03488322617863562
JHUEM2,0.034769078936225134
ONS76,0.03365072025259398
RKO,0.03326694432839448
BT20,0.03315427147385772
MDAMB231,0.033005603269805665
RERFLCAD2,0.03289741579875697
SKBR3,0.03226748901804197
SNU869,0.0322203642480617
KU1919,0.03218593135940109
MCF7,0.03210970264731344
OVISE,0.03162309948194119
KYSE150,0.03160444612165382
BHY,0.03156493388717892
PC14,0.031457049055048564
CL11,0.03141361799914548
AU565,0.031190080146040872
HEC50B,0.030920718637439053
RT112,0.03049859013879339
HSC2,0.029905791108678494
HCC56,0.029743962736799197
SNU245,0.029366621746262183
HUPT3,0.028744788504107284
NCIH1435,0.028605005638447274
HEC59,0.02797886464603909
KCL22,0.02794009132257809
JHH2,0.027853175520804106
HEC265,0.02771876875643811
BHT101,0.02759431522670735
LS180,0.027313346719860254
SNU719,0.027296829305259594
SW948,0.027198786807363703
CAL33,0.02680231675941104
NCIH2087,0.02674238910959062
HEC1A,0.026230115309344652
HCC1419,0.025912628167806793
EFO21,0.025403792317091528
OUMS23,0.02539808924206233
NCIH1838,0.025329689389706322
NCIH358,0.025302564215180158
NCIH1339,0.024899324039608563
DANG,0.024156489820386512
OCUM1,0.0241227726969033
HEP3B217,0.02372794654736786
COLO678,0.02288037234102896
HT115,0.022274784767188333
PK59,0.02208366221137173
OSRC2,0.02114919331202972
HS766T,0.021130205990014417
SNU601,0.019804417606469976
DLD1,0.019694618367361475
RCM1,0.01950553935161007
HCC2108,0.018892505772456634
OE33,0.018594214153812783
SW620,0.018193421688502603
OE19,0.018013354036222208
KYM1,0.017863373424466235
NCIH2342,0.016635206134731406
KM12,0.016629805557156208
NCIH2126,0.01631111078583587
T84,0.016287916917544613
CJM,0.015714308436489476
HUH1,0.015234974405181574
HEC151,0.015150368617125884
HEL,0.014548316581571068
HT29,0.014276821532221198
SNU1033,0.014257082514795771
PANC0203,0.014015757498078011
HDQP1,0.013976264659881167
G402,0.013839549279299408
COLO680N,0.013801290406955897
MORCPR,0.013648469433006821
HEC6,0.01350821459838621
HCC1937,0.013411488314212185
SKCO1,0.01325078881705343
CL34,0.011760910863903165
KYSE30,0.011419849153974218
IM95,0.010997344323235554
ALLSIL,0.010636536891315862
HCC202,0.010219066569930683
SH10TC,0.010132006734780279
LS1034,0.009776982743016619
TE15,0.008012067211108392
T47D,0.007047976350425882
LAMA84,0.006745384586020884
HUH6,0.004613498084712561
SCC9,0.0030904801752501187
DV90,0.0025437900602011945
HT1197,0.0024162491651105902
KE39,0.001595356712999413
SNU308,0.001458948751691569
JHH4,0.0010161138263344424
JVM2,0.0005318516672958868
PK1,-0.0010647784017882328
NB1,-0.002728725809206064
MDAMB435S,-0.0033879627218556595
NCIH441,-0.004609637103503821
HT1376,-0.0047674532109725914
LS513,-0.0066483071226223055
MDAMB415,-0.006679476069748363
JHH5,-0.007509218497113865
KYSE140,-0.007921067741140894
NCIH1915,-0.011859605043228293
NCIH1944,-0.012715516000278418
HCC78,-0.01580691610842407
HEC108,-0.01734202412463981
NCIH838,-0.0181097545181115
HS611T,-0.020351394750015312
JHUEM1,-0.025348011806627248
GSU,-0.0257231139847566
