,MED411
NCIH1869,0.0673110216509407
MORCPR,0.06723827680261338
ISHIKAWAHERAKLIO02ER,0.06723399425440789
OC314,0.06719775706460576
TE1,0.06716373771659252
SU8686,0.06659466015391864
NCIH520,0.06649326152867184
CALU3,0.06615997616748119
VMRCRCW,0.06605821080919609
CAMA1,0.06547181425292072
PC3,0.06515439207665515
HOS,0.0649374004523229
SNUC2A,0.06493258888663135
NCIH2228,0.06475005449613085
DEL,0.06461949841757435
GMS10,0.06443217607137483
A172,0.06439417426530193
8505C,0.06421115741441061
A673,0.06406327585615862
BT474,0.06397062788834834
UMUC3,0.06346142389842706
T98G,0.06314189390589094
NCIH1703,0.06305919433938685
NCIH1568,0.06293844908350239
NCIH1648,0.06288105156276597
COLO679,0.06235294222132796
CAL851,0.062000250159180356
MHHES1,0.06187570884474085
NCIH1573,0.061869452677469364
HEYA8,0.061613383638547084
SH10TC,0.06113791150148662
SKHEP1,0.06098357349411065
HUPT4,0.06059489957807399
JHH7,0.0605083797398362
SKLU1,0.060477599310723294
KMS34,0.06028692512540124
HT1197,0.06026287346350517
RERFLCMS,0.05984991460569391
KMRC1,0.05960393787954928
HS695T,0.05957050790034899
REH,0.05949636905677724
GAMG,0.059391660313050404
KMM1,0.05935781624300698
MESSA,0.059300833653726126
42MGBA,0.05921755114353679
SCABER,0.0586924834261354
NCIH647,0.058552946715300626
SW1990,0.0585317457599281
L428,0.05784574007840282
GRANTA519,0.05777846257131193
KNS60,0.057427027310133334
BCPAP,0.05681216595668931
HUCCT1,0.056566413950402225
OV90,0.05641387942081802
COV504,0.056353611772290445
HCC827,0.05632793581999921
DKMG,0.056127245917439963
NCIH1563,0.05569620669490307
MDAMB157,0.055603123703655194
NCO2,0.05557197759116749
SF126,0.05551782867094382
KYSE520,0.05540617817050154
MDAMB415,0.05537130173885152
K029AX,0.055127157361590566
RERFLCAI,0.054901099974248344
P12ICHIKAWA,0.05474809375371132
NCIH2085,0.05458152858884374
ASPC1,0.054574466736905254
639V,0.05432143020787875
SW480,0.053608929387771835
NUGC4,0.0534346648055453
U937,0.05310157075101167
WM115,0.052726442372088345
CAS1,0.05238346781819059
MALME3M,0.05220434231840731
BFTC909,0.052183566703502215
MEC1,0.05200886182962291
SW403,0.05194169341019862
EFO27,0.05166165066491483
IALM,0.051468704552272156
OVTOKO,0.05140665552996739
HEL9217,0.050936831009028426
RKN,0.05070167773626245
G401,0.05033678712675164
UACC62,0.05023898348863721
MKN74,0.05019640731409913
MFE319,0.050168001393175
SJSA1,0.049943305888277015
NCIH2122,0.04991015778162002
RL952,0.0498074120640053
CAKI2,0.04969004872922843
BXPC3,0.0496796145523714
CAL78,0.04935993848580618
HS729,0.04918551121553537
TCCSUP,0.048913928866797206
PSN1,0.04885480451054375
LCLC103H,0.048738768850495905
COLO201,0.04856600061471622
AU565,0.04798177182410522
PANC0327,0.04791545093676504
PLCPRF5,0.04758142282485656
HEC59,0.04754314255466788
HT144,0.04731871857420581
T24,0.04681062142403575
SW1271,0.04652700446498428
SF295,0.04649152394159312
CAPAN2,0.04635259553863939
IGR39,0.04634206150799223
NCIH1339,0.04633612380346156
JHH2,0.04627120356015128
SW780,0.04564175707336808
NCIH1373,0.045631996867440426
SKBR3,0.04545035413478559
LUDLU1,0.04532182407274214
MC116,0.04524259862181678
VMRCRCZ,0.04517515991058219
HSC2,0.04432440386619831
JURKAT,0.04363647433873851
MEWO,0.04341807092961798
HMC18,0.04321289795191347
SNU387,0.04308349291352784
KE97,0.04301013357229416
MEG01,0.042848252633436355
HLF,0.042808939901619034
SW48,0.04273648135836763
LN18,0.04251174883704113
COV318,0.04210175115932583
KASUMI2,0.04195949719142253
MDAMB175VII,0.04191464727276721
CORL105,0.04164636178665215
MDAMB453,0.04146495782629826
KNS42,0.04132878208042711
A2058,0.04107235860903437
SW620,0.04095420112705661
SKMES1,0.04094159734810095
NCIH1793,0.0409193529283377
HS739T,0.04067069122013197
HCC70,0.04066962017808934
NCIH226,0.040434757808068184
IPC298,0.03969587744526979
WM983B,0.039466146089517394
DV90,0.03941499851889013
L363,0.03935673618183511
SKCO1,0.03921547306893003
JHH5,0.03898720727600777
TE11,0.038734386651670276
LOUNH91,0.038701834268937675
NCIH1915,0.038654210901958155
HS746T,0.03850024572147519
GI1,0.038450461721309906
HS683,0.038446188376727426
GB1,0.03836350114609325
PC14,0.03819462892324747
JHH6,0.03783680542118542
COLO678,0.03770753161633785
EFM19,0.03760335601594941
SKMEL24,0.03704514310575434
LP1,0.036834462747528225
TEN,0.036707376184124445
SUPT1,0.03670341355397245
KNS81,0.03669797872464795
TOLEDO,0.03669178371830511
NCIH28,0.0362758547266938
AMO1,0.035864638933529085
NCIH2009,0.035864369850957305
HEC251,0.03578350305650583
NCIH2087,0.035190503547654385
HPAC,0.03506854266141027
JHUEM2,0.03478416828476242
SUDHL4,0.03474013685646825
HS944T,0.03426990436623675
MCF7,0.033991774556275965
MDAMB468,0.03390390068316597
SKMEL31,0.03335177227231021
KYSE510,0.03330679149630666
PK45H,0.03326685296243001
RPMI7951,0.03304271799796509
SIGM5,0.032983892821820016
RT112,0.032790475094921584
MOLT16,0.03233055797259489
DOHH2,0.031859872779191264
HS229T,0.0316909217073999
HUPT3,0.03112729211498155
HEPG2,0.031121278026445636
MJ,0.031114452207673202
LN229,0.030837326700099865
KALS1,0.030759962779624388
HEP3B217,0.03001031955935807
SUDHL10,0.029862140510347898
CORL23,0.029676190212902877
KE39,0.029251281073039714
NCIH2452,0.028664774325568715
HS895T,0.028533603036964242
OE33,0.028330945730590848
TYKNU,0.02833078545285521
JVM3,0.027817630297297814
HDQP1,0.027726100329265136
SW1417,0.027654931429744053
ONS76,0.02764832030831537
HT1080,0.027617821475782005
HS578T,0.02624421877009254
COLO741,0.025917795912629965
KP2,0.02551428890834034
SQ1,0.025455069435589648
LS411N,0.02529751046165521
SUPM2,0.025062495079312807
SNU1,0.024560822885654043
J82,0.024340623726947137
L33,0.023901340108057053
OCUM1,0.023815930507662796
KMS26,0.02381027413972785
KP3,0.023549223101237037
HS766T,0.02278418648233919
HS840T,0.022740907660080988
PFEIFFER,0.022663227250902786
TE9,0.022231246617580504
P3HR1,0.022212386283022096
PANC0203,0.021769567461910656
KMS12BM,0.021477803695045976
KYSE150,0.020663787883690162
NCIH358,0.020440342754797787
PANC0403,0.020369095464297982
EFO21,0.02025788579496437
HS939T,0.020207827886841202
TE15,0.02010675226356361
JM1,0.019328473732926496
KMBC2,0.018827404692231466
NCIH1975,0.018695251856460204
HT1376,0.018646273948281708
ZR7530,0.01863491737565874
IGROV1,0.018551311566975325
PATU8902,0.01811227800564486
RT4,0.017960456220534105
NUGC3,0.017686592668321184
769P,0.017673716210160697
HS294T,0.017399344125107057
SUDHL8,0.017011131090334298
PANC1005,0.01631355304988863
OCIAML5,0.015798509698819643
NCIH3255,0.015496287089237988
CCK81,0.015270223781868904
RAJI,0.015255634594927334
UACC257,0.014936717595571422
HPAFII,0.014297742884299698
LOXIMVI,0.013747264181897973
RPMI8402,0.013529958586021866
RVH421,0.013349322488276359
NCIH1944,0.013231901109877639
PK1,0.012503268768813055
JHH4,0.012489467652884206
NCIN87,0.012461054084720988
KARPAS422,0.012428407066945804
SNU449,0.012243782998079508
HS852T,0.011819624385780686
SKLMS1,0.011739961741283783
HCC56,0.011622102529543248
P31FUJ,0.01126201474280015
C32,0.010777937984556972
KG1,0.010288762894894986
KARPAS299,0.010176766545670327
KCL22,0.009626029819327397
HUT78,0.009531309273978283
TE5,0.009434358249484373
697,0.009317984046347061
AN3CA,0.008429314977211496
MINO,0.007880704777381956
KYSE30,0.007642564544529654
KYSE140,0.007537348875200754
HUH1,0.005382470052716506
OPM2,0.005278563264379643
LS123,0.005231222926076979
NCIH441,0.005014329732528658
KU812,0.004594180558785207
BT20,0.004071204455088591
MCAS,0.0036279375404977294
HT29,0.0028972336143521437
HT,0.0022728778080317183
T47D,0.001825063812193211
KO52,0.0007302352211966215
SCC9,0.0006091874078389428
U87MG,-0.0001497563586069506
ALLSIL,-0.0008822924997858688
SKMM2,-0.0018603893699562864
HCC2935,-0.0020510909079992532
HCC78,-0.0033027098654505142
HEC1B,-0.005860564727038441
BDCM,-0.0064872133950686335
SKMEL30,-0.006567906963810039
WM1799,-0.007119323474844124
EB1,-0.007968761919176748
RKO,-0.00798082453735453
HEC1A,-0.008352665150426705
IM95,-0.010471987283165153
HEC6,-0.010474624692147279
HH,-0.010528505218589496
PK59,-0.011328324874472957
T84,-0.012220783812621823
TOV21G,-0.01243144238979659
OCIAML2,-0.013494414508954135
LS513,-0.014415974914148958
F36P,-0.01582444160764219
HEC265,-0.01775915122422118
U118MG,-0.01808585378218104
KYM1,-0.01873179843393858
SNGM,-0.022141043395876598
MONOMAC1,-0.022573907213363734
HEC151,-0.0281207392338202
MDAMB435S,-0.030508629802472546
