,ICB1487
NCIH524,0.2805348357773701
NCIH1184,0.24892635838537125
D283MED,0.2459676226414879
HCC33,0.23453349150006925
NCIH446,0.2181952812920152
DMS273,0.21585907119972936
NCIH1155,0.2147174313480178
NCIH810,0.17383461242772355
NH6,0.15507847342456024
NCIH1341,0.15460641738522274
CORL95,0.1532728119115961
NCIH2196,0.15033928243164615
NCIH2029,0.14552182256098006
DU145,0.14416196123202998
IMR32,0.14026653608003628
LK2,0.13781670939727608
DMS114,0.13722645813595166
FTC133,0.13400801165001985
SNU398,0.12807206391334394
COLO668,0.12771809768999293
DAOY,0.1273474224715237
KNS62,0.1266827615925824
NCIH522,0.12609318204583028
NCIH661,0.12404079471526003
FUOV1,0.12271762451791235
TE8,0.12203345675228336
SKNDZ,0.12169840268103532
UBLC1,0.12022307204273366
CAOV3,0.11759512564400566
NCIH196,0.1144376936746261
5637,0.11315205163149517
DMS53,0.11091749890857876
VCAP,0.10831307791403962
TE441T,0.10536238101846633
22RV1,0.10486840358528736
SKNBE2,0.10417248721184763
TOV112D,0.1040552704985965
DMS454,0.1024775918303555
QGP1,0.10197521074636842
KYSE450,0.10102928491641082
KELLY,0.10096489667602976
TUHR4TKB,0.10021653803897101
SW1463,0.10013631475788307
CADOES1,0.09964182488023753
WM793,0.09956042448743282
TE4,0.09899339156467157
SKNSH,0.09720172407099
BICR18,0.09577777777937566
SIMA,0.09577307961929132
ZR751,0.0948431519828775
BICR16,0.09386783780890474
JL1,0.09385859468719665
HCC1954,0.09380311262244745
TE10,0.09198534203183079
ES2,0.09104928633571353
SNU503,0.0906920965130048
NCIH841,0.08909591867523409
SAOS2,0.08857975148030851
DBTRG05MG,0.08758228994861107
TE14,0.08709869422653028
MHHNB11,0.08686360833912565
NCIH211,0.08658504901409708
HARA,0.08622915388775214
SNU878,0.08576957487801343
IGR37,0.08563857732012473
G292CLONEA141B1,0.08535359915316072
NCIH1581,0.08506715068944956
KPNSI9S,0.08497109081797685
COV434,0.08436131193295393
HCC1833,0.08360655894044093
NCIH1651,0.08348010418128418
CAL27,0.08337970955368489
HCC1395,0.0824102390599079
KYSE180,0.08164451001821961
TT2609C02,0.08126877553617216
A204,0.0810520255893481
SF268,0.08084831476393518
RH41,0.08003273827322725
NCIH1299,0.07980423511305851
BT549,0.07907899054766351
SNU475,0.07843417842329123
U2OS,0.0783178241019791
BEN,0.07783181183599477
T3M10,0.07774692702458677
