,DMB006
IGROV1,0.0006651795755363471
HCC70,0.00046305775061288024
KYSE150,0.0002845729445254289
COLO201,-0.00044490418208003603
OCIAML2,-0.0004845073271999869
TE5,-0.0006066028458407878
AN3CA,-0.0006324660637266361
NCIH358,-0.0012931813394592667
AMO1,-0.0013456479778494758
KYSE140,-0.0014482594922462708
RT112,-0.001964170247498063
NCIH1944,-0.002029670524650159
TOV21G,-0.002431609118355845
MDAMB415,-0.0024633669718701194
KARPAS422,-0.0025265018306778273
KYM1,-0.002876031072192171
TYKNU,-0.004111016478581272
CI1,-0.004644871564200036
SUDHL8,-0.005078614026993495
NCIH1975,-0.005314729734805063
HPAFII,-0.006130988444861575
HT,-0.006850110705354587
HCC2935,-0.006864074597316381
HT1197,-0.007375117515186587
HEC1B,-0.00748185561142851
HH,-0.007798319528450464
HPAC,-0.007837588724747012
SQ1,-0.007914369891619161
OE33,-0.007964453404636869
DV90,-0.008369191503555366
NCIH1373,-0.008374200622167814
HT1080,-0.008690420597265776
MCAS,-0.009144073877252202
HEC1A,-0.009835420717205856
KE39,-0.009971562355885033
JVM3,-0.010073086230045726
KMS12BM,-0.010421538415134518
SKLMS1,-0.010764851863988182
HCC78,-0.011070382552614406
HUH1,-0.012099190076262248
EFO21,-0.0121602344154126
HS766T,-0.01245855778166589
CORL23,-0.012593333216011412
MONOMAC1,-0.013277725291613944
PANC1005,-0.01479549838096985
KARPAS299,-0.014989999842541154
TE15,-0.01575180125297962
KASUMI2,-0.015857843655159753
HUPT3,-0.016632888472755233
IM95,-0.018405016698989408
MINO,-0.021639333931695516
SNU1,-0.021675930843537913
SNGM,-0.02215537907391284
RAJI,-0.02365659654909223
EB1,-0.024108691254507205
OCUM1,-0.024237293747014894
NCIH2009,-0.024562659752274292
NCIH3255,-0.024718223854208448
MDAMB435S,-0.0251188636336379
KU812,-0.02580828287535078
KG1,-0.028189344322635507
PC14,-0.02859055176582808
PANC0203,-0.029724614274579276
HEC151,-0.030034972291358368
NCIH441,-0.03159764113771418
NCIH1915,-0.031804372911279986
KP3,-0.032377625204756504
SKCO1,-0.032464467365393275
PATU8902,-0.03367836685783513
HEC265,-0.03496023214800051
HT1376,-0.03569040937064339
HEC6,-0.036313210463472835
F36P,-0.036323885556417
KYSE30,-0.036348179158501435
ALLSIL,-0.036593119325777954
T84,-0.038672538617217145
LS513,-0.03903959042627633
JHH4,-0.040915877276939086
SCC9,-0.05133187264141101
NCIN87,-0.05998234412787259
PK59,-0.07201190840909923
