,MED211
NCIH1694,0.24043430169353386
NCIH1155,0.235591778701593
IMR32,0.23142454194263465
NCIH1184,0.19841512468018332
NCIH1092,0.19525497396703298
NCIH810,0.1863318796796185
KNS62,0.1742888174728041
NCIH1341,0.1705474364539526
DU145,0.16574704167645826
KPNSI9S,0.15016057485483694
KELLY,0.14939498318251174
DMS114,0.14523738553487
5637,0.13907903806511665
NCIH522,0.13861995668009125
SKNSH,0.1380092555175513
SIMA,0.1368710843156044
TC71,0.1350929009254891
SNU398,0.13479994818032862
NCIH661,0.13293545064241802
KYSE450,0.1321681525913614
CHP212,0.1321637005218093
HARA,0.1319765309409946
ES2,0.1316321060110618
NCIH1299,0.12863616568084046
RD,0.12741809564624887
SKNBE2,0.1257895644556953
NCIH211,0.12543504403556588
SKNDZ,0.1253261356137125
22RV1,0.1238688494258259
CAL27,0.1237920617762127
DAOY,0.12173241719124075
FUOV1,0.12166861209940712
SW1573,0.1186602967799746
ESS1,0.11709391527497094
NCIH1048,0.11636460434904163
SUIT2,0.11534262159038734
KMS11,0.11416389402116904
HCC1954,0.11413485732791084
SKES1,0.11308110952047377
T3M10,0.11205406199209579
SKNFI,0.11200721606124157
8MGBA,0.11185536177100959
NCIH2286,0.11122363373813074
TT2609C02,0.1109014416814305
QGP1,0.11085678133015929
HEYA8,0.10977611128344496
NCIH1581,0.10940002067175611
NCIH2170,0.10939941564739465
SAOS2,0.10849540862159925
MFE280,0.10486369648774164
NCIH2052,0.10440080188510444
NCIH747,0.10412692741365404
KLE,0.10210077301080059
DBTRG05MG,0.10166008588787476
NCIH727,0.10061158345556832
SNU475,0.09893300129953611
HCC1806,0.09825670238996188
A2780,0.09782136235055987
JHOS2,0.09748091673808434
MFE319,0.09695293865737532
VMRCRCW,0.09668178060496466
JMSU1,0.09641990035671437
NCIH2444,0.09509346408237852
HEL9217,0.09440188635069452
SHP77,0.09394570664014451
ISTMES1,0.09282957593279849
8305C,0.0924825672447081
OVCAR8,0.09237490870367193
NCIH23,0.09234384768000867
NIHOVCAR3,0.09203457449223987
BXPC3,0.09173251116736417
WM793,0.09154607599385657
IGR37,0.09103125920121732
SNU182,0.09042640687653952
NCIH1693,0.09020963530119688
NCIH1792,0.0893674595809131
DETROIT562,0.08926799217952469
RERFGC1B,0.08887579052704926
TOV112D,0.08871026790014719
NCIH1651,0.08784997357413159
HUCCT1,0.08770035020160692
WM2664,0.08738407067105755
OE21,0.08676018764979387
MKN45,0.08658402306487821
KYSE410,0.0865382177620402
ISHIKAWAHERAKLIO02ER,0.08634800470778328
BT549,0.08525318900548644
MSTO211H,0.08523719545276257
HCT15,0.08504783217211168
8505C,0.0841463314764328
SBC5,0.08384676097919695
SW900,0.08288525084422695
EFE184,0.082485378797605
H4,0.08198128939868586
KMRC2,0.08184802019362955
GMS10,0.08020005541544009
GB1,0.07999495019597225
KYSE180,0.07953997734383306
HGC27,0.07930582724966506
COLO679,0.07899732714773972
OVSAHO,0.07899685855635702
A172,0.07879976239972726
HOS,0.07864929354411519
SF126,0.07836921606148459
NCIH647,0.07786515823886667
SW579,0.07779360106885307
SCC25,0.07778415430832826
G361,0.07772244884438166
U2OS,0.07760099213780801
DKMG,0.07746907936287793
KMS26,0.07707159102518675
A253,0.07693013203531969
42MGBA,0.07665631124357983
NCIH1666,0.07651963441831891
KARPAS620,0.07643272523270997
NCIH2030,0.07624447008029557
NCIH650,0.07589263791097675
PC3,0.07579027965929583
HCT116,0.07567543086670958
SNU423,0.07563245397548814
ZR751,0.07548259894247329
KNS60,0.07527988399316358
YKG1,0.07513763411781214
A204,0.07479028903508929
KP4,0.07469768763283048
TE617T,0.07409525251685188
CALU3,0.07402138703355164
HS729,0.07328942171819817
CALU6,0.07259466523354102
NCIH520,0.07256956216071105
NCIH1703,0.07249737229773835
SW48,0.07240335926130899
KURAMOCHI,0.07180476019186553
IPC298,0.0709737722333723
U87MG,0.07081483117946301
LU99,0.07049503440597574
C2BBE1,0.06995542049608888
SW1088,0.06981034959489534
RKN,0.0697376498197084
ONS76,0.06961344560078583
MESSA,0.06928188256474971
HCC44,0.06917146827891009
HS683,0.0690550695433609
A549,0.06889347226975225
KMM1,0.06870418584766344
LP1,0.0686976540839176
CAL78,0.06865683148974033
KALS1,0.06817796283976824
SW403,0.068136214466553
SW480,0.06765928483900194
A673,0.06631631289884694
OC314,0.06629031740057421
BT474,0.06606120363155411
WM88,0.06586335983752854
LN18,0.06585995286334322
MOLP8,0.06542504972638077
KMS34,0.0650132323797623
NCIH1869,0.06487691238819665
ACHN,0.06462256526134255
SW1271,0.06408372359441446
ONCODG1,0.06381499014239754
MKN7,0.06367621706682595
OV90,0.0635974730229766
HCC4006,0.06320935335153599
MELHO,0.06302429620957556
MPP89,0.06265291963629051
SKMEL24,0.06247704358668943
COV504,0.06247534923410126
SUDHL6,0.0623692441213423
MIAPACA2,0.06196804665370571
NCIH322,0.06187659773296248
EM2,0.0615766015934324
UACC812,0.06147059917766231
OVTOKO,0.06124737951048317
NCIH2023,0.06084631969045457
HMC18,0.06043928703436623
KYSE70,0.06006219574723114
HCC15,0.059878345766025604
PANC0327,0.059825279993661405
MFE296,0.05982148304385735
NCIH460,0.05962615710122974
NCIH1568,0.05932918193184754
HS695T,0.05906734716729451
SU8686,0.05892589045205431
BL70,0.05892582126428893
MDAMB436,0.05865790420533284
ISTMES2,0.058642656432317926
WM115,0.058632734757134715
HEPG2,0.05844578015454257
CAL851,0.05844542164694648
EN,0.05836873189106128
HEC251,0.05820568531356542
786O,0.05778485188206535
